,adress,club,competition,date,id,jury,league,stadium,weapon
0,"Meierhof 41, 24863 Börm (OT Neubörm). ",SV Olympia 72 Börm/Dörpstedt ,1,2017-10-15,LG2.Nord1A,Volker Kuhr ,2.Nord,A,Luftgewehr
1,"SV Ladekop, Hinterdeich u. Umgegend, Westerladekoper  Minnerweg 5, 21635 Jork ",SV Ladekop ,1,2017-10-15,LG2.Nord1B,Uwe Sußmann ,2.Nord,B,Luftgewehr
2,"Schießstand der SG Zellerfeld, Goslarsche Str. 69, 38678 Clausthal-Zellerfeld ",SB Freiheit II ,2,2017-11-12,LG2.Nord2A,  ,2.Nord,A,Luftgewehr
3,"Wilhelmshavener Heerstr. 359A, 26125 Oldenburg ",SV Etzhorn ,2,2017-11-12,LG2.Nord2B,Volker Kächele ,2.Nord,B,Luftgewehr
4,Schützenverein Meine e.V. Gemeindezentrum - Wiesenweg 13a  - 38527 Meine ,Freischütz Rautheim ,3,2017-12-10,LG2.Nord3A,Wilfried Große ,2.Nord,A,Luftgewehr
5,"Marienbergstraße 45, 31171 Nordstemmen ",KKS Nordstemmen II ,3,2017-12-10,LG2.Nord3B,Andreas Alps ,2.Nord,B,Luftgewehr
6,"Stoppelmarkt 25, 49377 Vechta ",SV Stoppelmarkt ,4,2018-01-14,LG2.Nord4A,  ,2.Nord,A,Luftgewehr
7,Mannschaftspunkte,Verein,4,2018-01-14,LG2.Nord4B,Freischütz Rautheim,2.Nord,B,Luftgewehr
8,"Walther Arena, Kirschweg 23, 12524 Berlin ",PSV Olympia Berlin ,1,2017-10-15,LG2.Ost1A,Dieter Bremer ,2.Ost,A,Luftgewehr
9,Mannschaftspunkte,Verein,1,2017-10-15,LG2.Ost1B,SV Bötzow,2.Ost,B,Luftgewehr
10, ,SV Gölzau II ,2,2017-11-12,LG2.Ost2A,Rolf-Dieter Praßler ,2.Ost,A,Luftgewehr
11,Mannschaftspunkte,Verein,2,2017-11-12,LG2.Ost2B,SV Bötzow,2.Ost,B,Luftgewehr
12,"Walther Arena, Kirschweg 23, 12524 Berlin ",PSV Olympia Berlin ,3,2017-12-10,LG2.Ost3A,Michael Naumann ,2.Ost,A,Luftgewehr
13,Mannschaftspunkte,Verein,3,2017-12-10,LG2.Ost3B,SV Bötzow,2.Ost,B,Luftgewehr
14,"Eisenhüttenstädter Chaussee 55, 15236 Frankfurt/Od ",Schützengilde Frankfurt/Oder 1406 ,4,2018-01-14,LG2.Ost4A,Birgit Rauhut ,2.Ost,A,Luftgewehr
15,Mannschaftspunkte,Verein,4,2018-01-14,LG2.Ost4B,SV Bötzow,2.Ost,B,Luftgewehr
16,"Bad Sodener Straße 28, in 65843 Sulzbach ",SV Sulzbach-Taunus ,1,2017-10-15,LG2.West1A,Werner Bauscher ,2.West,A,Luftgewehr
17,"Schießsportzentrum Elsen, Am Mühlenteich 10a, 33106 Paderborn ",ST Hubertus Elsen II ,1,2017-10-15,LG2.West1B,Günter Sportelli ,2.West,B,Luftgewehr
18,Auf dem Foerbrich1 in 52080 Aachen-Eilendorf ,KarlsSGi Aachen ,2,2017-11-12,LG2.West2A,Christian Tielens ,2.West,A,Luftgewehr
19,"Schießsportzentrum Dakelsberg, Dakelsberg 36, 48599 Gronau-Epe ",VSS Epe ,2,2017-11-12,LG2.West2B,Gerd Freitag ,2.West,B,Luftgewehr
20,"Meroedgener Straße 37, 52459 Inden/Altdorf ",PSS Inden/Altdorf ,3,2017-12-10,LG2.West3A,Martin Viehöver ,2.West,A,Luftgewehr
21,"Schießsportanlage Schützenheide, An der Schützenheide 17,59192 Bergkamen ",SV Kamen ,3,2017-12-10,LG2.West3B,Helmut Stepputtis ,2.West,B,Luftgewehr
22,"Max-Riegel-Halle in 34225 Baunatal, Altenritter Straße ",SSV Baunatal ,4,2018-01-14,LG2.West4A,Frank Sczeburek ,2.West,A,Luftgewehr
23,Sportzentrum Schürenkamp ,BSV Buer-Bülse II ,4,2018-01-14,LG2.West4B,Helmut Stepputtis ,2.West,B,Luftgewehr
24,"Schützenhaus, Lembergweg 60, 71563 Affalterbach ",SV Affalterbach ,1,2017-10-15,LG2.Südwest1A,Dr. Walter Horlacher ,2.Südwest,A,Luftgewehr
25,Turn- und Festhalle Wetzisreute in Schlier ,SV Fenken ,1,2017-10-15,LG2.Südwest1B,Günter Sanwald ,2.Südwest,B,Luftgewehr
26,IGS Sporthalle Rheinzabern ,SV Jockgrim ,2,2017-11-12,LG2.Südwest2A,Gerd Schmeil ,2.Südwest,A,Luftgewehr
27,Schützenhaus Heitersheim ,KKSV Heitersheim ,2,2017-11-12,LG2.Südwest2B,Dieter Schweinlin ,2.Südwest,B,Luftgewehr
28,Mehrzweckhalle Schopp ,SV Schopp ,3,2017-12-10,LG2.Südwest3A,Franz Möndel ,2.Südwest,A,Luftgewehr
29,Schützenhaus SSV Leingarten ,SSV Leingarten ,3,2017-12-10,LG2.Südwest3B,Dr. Walter Horlacher ,2.Südwest,B,Luftgewehr
30,"Sporthalle Heylinschule,  Königsbach-Stein/ OT Stein ",KKS Königsbach II ,4,2018-01-14,LG2.Südwest4A,Walter Johnen ,2.Südwest,A,Luftgewehr
31,"Schützenweg 22, SV Gruibingen, 73344 Gruibingen ",SV Wiesensteig ,4,2018-01-14,LG2.Südwest4B,Günter Sanwald ,2.Südwest,B,Luftgewehr
32,Schützenhaus SC Tauberfeld; Wiesenstraße 24 a; 85114  Buxheim – Ortsteil Tauberfeld ,SV Petersaurach 2 ,1,2017-10-15,LG2.Süd1A,Rudolf Diekelmann ,2.Süd,A,Luftgewehr
33,"Mehrzweckhalle Thalmassing, Luckenpainter Straße 18, 93107 Thalmassing ",Gmütlichkeit Luckenpaint e.V. ,1,2017-10-15,LG2.Süd1B,Konrad Jaeggi ,2.Süd,B,Luftgewehr
34,"Schützenheim der Singoldschützen Großaitingen, Schützenstraße 16,  86845 Großaitingen ",Singoldschützen Großaitingen ,1,2017-10-15,LG2.Süd1C,Susanne Müller ,2.Süd,C,Luftgewehr
35,"Schützenhaus Am Kreuzberg 2, 85135 Titting, Tel.: 0170-1501805 ",Kgl. Priv. FSG Titting ,2,2017-10-29,LG2.Süd2A,Werner Marxreiter ,2.Süd,A,Luftgewehr
36,"Regnitzarena, Georg-Kügel-Ring 3, 96114 Hirschaid ",Andreas Hofer Sassanfahr ,2,2017-10-29,LG2.Süd2B,Walter Horcher ,2.Süd,B,Luftgewehr
37,"Sportschuetzen Kastl, Jahnstr. 6, 95506 Kastl ",Hubertus Kastl ,2,2017-10-29,LG2.Süd2C,Ludwig Mayer ,2.Süd,C,Luftgewehr
38,"Schützenhaus Am Kreuzberg 2, 85135 Titting, Tel.: 0170-1501805 ",Kgl. Priv. FSG Titting ,3,2017-11-12,LG2.Süd3A,Rudolf Diekelmann ,2.Süd,A,Luftgewehr
39,"Schützenheim in 94447 Plattling, Straubinger Straße 31 a ",Post SV Plattling ,3,2017-11-12,LG2.Süd3B,  ,2.Süd,B,Luftgewehr
40, ,Buchenlaub Buch am Buchrain ,3,2017-11-12,LG2.Süd3C,Monika Schiller ,2.Süd,C,Luftgewehr
41,"Servetstraße 1, 80999 München ",FSG Der Bund München 2 ,4,2017-11-26,LG2.Süd4A,  ,2.Süd,A,Luftgewehr
42, ,Buchenlaub Buch am Buchrain ,4,2017-11-26,LG2.Süd4B,Gregor Liebe ,2.Süd,B,Luftgewehr
43,"Schützenheim, Lindauer Straße 173, 87435 Kempten ",FSG Kempten ,4,2017-11-26,LG2.Süd4C,Wilfried Hege ,2.Süd,C,Luftgewehr
44,Schützenhaus SV 1889 Ickelheim; Schützenstraße 7; 91438  Bad Windsheim – Ortsteil Ickelheim ,SV Petersaurach II ,5,2017-12-10,LG2.Süd5A,Karl-Heinz Gegner ,2.Süd,A,Luftgewehr
45,"Schützengaststätte ""La Pergola Unterstall, Am sportplatz 1, 86673 Bergheim ",Eichenlaub Unterstall ,5,2017-12-10,LG2.Süd5B,Rudolf Diekelmann ,2.Süd,B,Luftgewehr
46,"Sportschuetzen Kastl, Jahnstr. 6, 95506 Kastl ",Hubertus Kastl ,5,2017-12-10,LG2.Süd5C,Ludwig Mayer ,2.Süd,C,Luftgewehr
47,"Servetstraße 1, 80999 München ",FSG Der Bund München 2 ,6,2018-01-14,LG2.Süd6A,Gregor Liebe ,2.Süd,A,Luftgewehr
48,"Schützenhaus Zaitzkofen, Zaitzkofen 50, 84069 Schierling ",SG Zaitzkofen ,6,2018-01-14,LG2.Süd6B,  ,2.Süd,B,Luftgewehr
49, ,Buchenlaub Buch am Buchrain ,6,2018-01-14,LG2.Süd6C,Christian Schiller ,2.Süd,C,Luftgewehr
50,"Kreissporthalle am Schulzentrum, 56203 Höhr-Grenzhausen ",TuS Hilgert ,1,2017-10-14,LG1.Nord1A,Dr. Alexander Degen ,1.Nord,A,Luftgewehr
51,"Sportpark Schürenkamp, Grenzstraße 1, 45881 Gelsenkirchen ",BSV Buer-Bülse I ,1,2017-10-14,LG1.Nord1B,Klaus Tacke ,1.Nord,B,Luftgewehr
52,"Kreissporthalle am Schulzentrum, 56203 Höhr-Grenzhausen ",TuS Hilgert ,2,2017-10-15,LG1.Nord2A,Dr. Alexander Degen ,1.Nord,A,Luftgewehr
53,"Sportpark Schürenkamp, Grenzstraße 1, 45881 Gelsenkirchen ",BSV Buer-Bülse I ,2,2017-10-15,LG1.Nord2B,Klaus Tacke ,1.Nord,B,Luftgewehr
54,"Turnhalle Freizeitpark Wietze, Fuhrberger Str., 29323 Wietze ",SV Wieckenberg ,3,2017-10-28,LG1.Nord3A,Werner Bösche ,1.Nord,A,Luftgewehr
55,"Sport- und Kulturzentrum, Hauptstraße 31B, 06369 Weißandt-Gölzau ",SV Gölzau I ,3,2017-10-28,LG1.Nord3B,Rolf-Dieter Praßler ,1.Nord,B,Luftgewehr
56,"Turnhalle Freizeitpark Wietze, Fuhrberger Str., 29323 Wietze ",SV Wieckenberg ,4,2017-10-29,LG1.Nord4A,Werner Bösche ,1.Nord,A,Luftgewehr
57,"Sport- und Kulturzentrum, Hauptstraße 31B, 06369 Weißandt-Gölzau ",SV Gölzau I ,4,2017-10-29,LG1.Nord4B,Rolf-Dieter Praßler ,1.Nord,B,Luftgewehr
58,"Sporthalle an der Jahnstraße 2, 31171 Nordstemmen ",KKS Nordstemmen I ,5,2017-11-11,LG1.Nord5A,Reinhard Zimmer ,1.Nord,A,Luftgewehr
59,"Sporthalle der OBS Badenhausen, Am Johannisborn, 37539 Bad Grund (Harz) / Badenhausen ",SB Freiheit I ,5,2017-11-11,LG1.Nord5B,Wilfried Große ,1.Nord,B,Luftgewehr
60,"Sporthalle an der Jahnstraße 2, 31171 Nordstemmen ",KKS Nordstemmen I ,6,2017-11-12,LG1.Nord6A,Reinhard Zimmer ,1.Nord,A,Luftgewehr
61,"Sporthalle der OBS Badenhausen, Am Johannisborn, 37539 Bad Grund (Harz) / Badenhausen ",SB Freiheit I ,6,2017-11-12,LG1.Nord6B,Wilfried Große ,1.Nord,B,Luftgewehr
62,Sporthalle der Gesamtschule Broitzem Krukweg 38122 Braunschweig ,Braunschweiger SG 1545 ,7,2017-11-25,LG1.Nord7A,Wilfried Große ,1.Nord,A,Luftgewehr
63,"Freiherr-vom-Stein-Gymnasium, Karl-Koßmann-Straße 2, 59071 Hamm ",SG Hamm I ,7,2017-11-25,LG1.Nord7B,Reinhard Zimmer ,1.Nord,B,Luftgewehr
64,"Großsporthalle in 36272 Niederaula, Hattenbacher Str.15 ",SG 1920 Mengshausen ,8,2017-12-09,LG1.Nord8A,Lutz Hans Schlegel ,1.Nord,A,Luftgewehr
65,"Dreifachturnhalle Nesthauserstr. 8, 33106 Paderborn ",ST Hubertus Elsen ,8,2017-12-09,LG1.Nord8B,Günter Sportelli ,1.Nord,B,Luftgewehr
66,"Großsporthalle in 36272 Niederaula, Hattenbacher Str.15 ",SG 1920 Mengshausen ,9,2017-12-10,LG1.Nord9A,Lutz Hans Schlegel ,1.Nord,A,Luftgewehr
67,"Dreifachturnhalle Nesthauserstr. 8, 33106 Paderborn ",ST Hubertus Elsen ,9,2017-12-10,LG1.Nord9B,Günter Sportelli ,1.Nord,B,Luftgewehr
68,"47623 Kevelaer Zweifachturnhalle Sportzentrum Kevelaer-Hüls , Hoogemittagsweg ",SSG Kevelaer ,10,2018-01-13,LG1.Nord10A,Klaus Tacke ,1.Nord,A,Luftgewehr
69,"Großsporthalle der Realschule plus in der Pirzenthalerstraße auf dem ""Altbel"" ",Wissener SV ,10,2018-01-13,LG1.Nord10B,Helmut Meyer ,1.Nord,B,Luftgewehr
70,"47623 Kevelaer Zweifachturnhalle Sportzentrum Kevelaer-Hüls , Hoogemittagsweg ",SSG Kevelaer ,11,2018-01-14,LG1.Nord11A,Klaus Tacke ,1.Nord,A,Luftgewehr
71,"Großsporthalle der Realschule plus in der Pirzenthalerstraße auf dem ""Altbel"" ",Wissener SV ,11,2018-01-14,LG1.Nord11B,Helmut Meyer ,1.Nord,B,Luftgewehr
72,"Sporthalle Heylinschule,  Königsbach-Stein/ OT Stein, Heynlinstraße ",KKS Königsbach ,1,2017-10-14,LG1.Süd1A,Franz Möndel ,1.Süd,A,Luftgewehr
73,"Tenniscenter Allach, Paul-Ehrlich-Weg 6, 80999 München ",Der Bund München ,1,2017-10-14,LG1.Süd1B,Patric Fürnhammer ,1.Süd,B,Luftgewehr
74,"Sporthalle Heylinschule,  Königsbach-Stein/ OT Stein, Heynlinstraße ",KKS Königsbach ,2,2017-10-15,LG1.Süd2A,Franz Möndel ,1.Süd,A,Luftgewehr
75,"Tenniscenter Allach, Paul-Ehrlich-Weg 6, 80999 München ",Der Bund München ,2,2017-10-15,LG1.Süd2B,Patric Fürnhammer ,1.Süd,B,Luftgewehr
76,"Schulturnhalle Wicklesgreuther Straße, 91580 Petersaurach ",SV Petersaurach ,3,2017-10-28,LG1.Süd3A,Karl-Heinz Gegner ,1.Süd,A,Luftgewehr
77,"„Sporthalle am Anger“, Schützenstr. 2, 96450 Coburg ",SG Coburg ,3,2017-10-28,LG1.Süd3B,Rudolf Diekelmann ,1.Süd,B,Luftgewehr
78,"Schulturnhalle Wicklesgreuther Straße, 91580 Petersaurach ",SV Petersaurach ,4,2017-10-29,LG1.Süd4A,Karl-Heinz Gegner ,1.Süd,A,Luftgewehr
