,comp_id,first_name,home,last_name,point,position,result,shoot_off,team_full
0,LP2.BuLi Nord1A,Ian Talmark,True,Kannerup,0,1,370, ,PC Rendsburg
1,LP2.BuLi Nord1A,Frederik,False,Larsen,1,1,383, ,SV Groß und Kleinkaliber
2,LP2.BuLi Nord1A,Uwe,True,Hofmann,0,2,361, ,PC Rendsburg
3,LP2.BuLi Nord1A,Miroslaw,False,Roj,1,2,372, ,SV Groß und Kleinkaliber
4,LP2.BuLi Nord1A,Helge,True,Hagen,1,3,373, ,PC Rendsburg
5,LP2.BuLi Nord1A,Tobias,False,Siemssen,0,3,371, ,SV Groß und Kleinkaliber
6,LP2.BuLi Nord1A,Uwe,True,Knapp,0,4,357, ,PC Rendsburg
7,LP2.BuLi Nord1A,Falk,False,Priebe,1,4,366, ,SV Groß und Kleinkaliber
8,LP2.BuLi Nord1A,Joris,True,Feindt,0,5,364, ,PC Rendsburg
9,LP2.BuLi Nord1A,Dieter,False,Miller,1,5,367, ,SV Groß und Kleinkaliber
10,LP2.BuLi Nord1A,Thilo,True,Wehr,0,1,360, ,SV Kutenholz
11,LP2.BuLi Nord1A,Waldemar,False,Markow,1,1,368, ,Wandsbeker SGi
12,LP2.BuLi Nord1A,Sönke,True,Borchers,1,2,365, ,SV Kutenholz
13,LP2.BuLi Nord1A,Jochen,False,Siemers,0,2,355, ,Wandsbeker SGi
14,LP2.BuLi Nord1A,Sven,True,Delventhal,1,3,370, ,SV Kutenholz
15,LP2.BuLi Nord1A,Rainer,False,Opitz,0,3,358, ,Wandsbeker SGi
16,LP2.BuLi Nord1A,Jana,True,Peper,1,4,367, ,SV Kutenholz
17,LP2.BuLi Nord1A,Valerij,False,Krichevskyi,0,4,362, ,Wandsbeker SGi
18,LP2.BuLi Nord1A,Steffen,True,Hauschild,0,5,362, ,SV Kutenholz
19,LP2.BuLi Nord1A,Björn-Axel,False,Dr. Dose,1,5,367, ,Wandsbeker SGi
20,LP2.BuLi Nord1A,Frederik,True,Larsen,1,1,375, ,SV Groß und Kleinkaliber
21,LP2.BuLi Nord1A,Waldemar,False,Markow,0,1,362, ,Wandsbeker SGi
22,LP2.BuLi Nord1A,Miroslaw,True,Roj,1,2,380, ,SV Groß und Kleinkaliber
23,LP2.BuLi Nord1A,Jochen,False,Siemers,0,2,372, ,Wandsbeker SGi
24,LP2.BuLi Nord1A,Tobias,True,Siemssen,1,3,371, ,SV Groß und Kleinkaliber
25,LP2.BuLi Nord1A,Rainer,False,Opitz,0,3,366, ,Wandsbeker SGi
26,LP2.BuLi Nord1A,Dieter,True,Miller,1,4,373, ,SV Groß und Kleinkaliber
27,LP2.BuLi Nord1A,Valerij,False,Krichevskyi,0,4,365, ,Wandsbeker SGi
28,LP2.BuLi Nord1A,Kai,True,Winnemuth,0,5,356, ,SV Groß und Kleinkaliber
29,LP2.BuLi Nord1A,Björn-Axel,False,Dr. Dose,1,5,380, ,Wandsbeker SGi
30,LP2.BuLi Nord1A,Ian Talmark,True,Kannerup,1,1,377, ,PC Rendsburg
31,LP2.BuLi Nord1A,Thilo,False,Wehr,0,1,367, ,SV Kutenholz
32,LP2.BuLi Nord1A,Uwe,True,Hofmann,1,2,369, ,PC Rendsburg
33,LP2.BuLi Nord1A,Sönke,False,Borchers,0,2,365, ,SV Kutenholz
34,LP2.BuLi Nord1A,Helge,True,Hagen,0,3,365, ,PC Rendsburg
